fid,field_1_1,Name,osm_id,ref,oneway,maxspeed,bridge,tunnel,Y,X,Z
309,10743,Prithvi Highway,574909741,H04,B,0,F,F,28.0957047,84.0817995,565.3
310,10745,Prithvi Highway,574909741,H04,B,0,F,F,28.0954953,84.0816133,562.3
311,0,Cut,,H04,,,F,F,28.09545609,84.0815744,561.7
312,1,Cut,,H04,,,F,F,28.09462919,84.08136484,565.9
313,3,Cut,,H04,,,F,F,28.09378271,84.0813663,548.4
314,10749,Prithvi Highway,574909741,H04,B,0,F,F,28.0936875,84.0814215,548.4
315,10751,Prithvi Highway,574909741,H04,B,0,F,F,28.0930427,84.0817948,540.2
316,9638,Prithvi Highway,342743290,H04,B,0,T,F,28.092944,84.0818501,538.3
317,9568,Prithvi Highway,342743289,H04,B,0,F,F,28.0925514,84.0820756,536.3
318,9569,Prithvi Highway,342743289,H04,B,0,F,F,28.092309,84.0822123,538.6
319,9571,Prithvi Highway,342743289,H04,B,0,F,F,28.0922039,84.0822503,539.1
320,9573,Prithvi Highway,342743289,H04,B,0,F,F,28.0920956,84.0822601,539.1
321,9575,Prithvi Highway,342743289,H04,B,0,F,F,28.0920064,84.0822597,539.1
322,9577,Prithvi Highway,342743289,H04,B,0,F,F,28.0919245,84.0822472,539.3
323,9579,Prithvi Highway,342743289,H04,B,0,F,F,28.0918253,84.0822101,539.8
324,9581,Prithvi Highway,342743289,H04,B,0,F,F,28.09175,84.0821621,539.8
325,9583,Prithvi Highway,342743289,H04,B,0,F,F,28.0915509,84.0820411,539.5
326,9585,Prithvi Highway,342743289,H04,B,0,F,F,28.0914059,84.0819078,538.7
327,9587,Prithvi Highway,342743289,H04,B,0,F,F,28.0908951,84.0814534,536.1
328,9589,Prithvi Highway,342743289,H04,B,0,F,F,28.0904363,84.081054,536.8
329,9591,Prithvi Highway,342743289,H04,B,0,F,F,28.0903121,84.0809387,536.4
330,9593,Prithvi Highway,342743289,H04,B,0,F,F,28.0901784,84.0808395,535.1
331,9595,Prithvi Highway,342743289,H04,B,0,F,F,28.0900104,84.0807375,533.6
332,9597,Prithvi Highway,342743289,H04,B,0,F,F,28.0898164,84.0806592,532.1
333,9599,Prithvi Highway,342743289,H04,B,0,F,F,28.0894697,84.0805552,528.2
334,9601,Prithvi Highway,342743289,H04,B,0,F,F,28.0891426,84.0804759,527.1
335,9603,Prithvi Highway,342743289,H04,B,0,F,F,28.0886451,84.0803352,531.4
336,9605,Prithvi Highway,342743289,H04,B,0,F,F,28.0884037,84.0802051,532
337,9607,Prithvi Highway,342743289,H04,B,0,F,F,28.0881707,84.0800665,531.2
338,9609,Prithvi Highway,342743289,H04,B,0,F,F,28.0880014,84.0799637,530.3
339,9611,Prithvi Highway,342743289,H04,B,0,F,F,28.087837,84.079847,528.8
340,9613,Prithvi Highway,342743289,H04,B,0,F,F,28.0875223,84.0796727,526.6
341,9615,Prithvi Highway,342743289,H04,B,0,F,F,28.0874614,84.0796526,526.3
342,9617,Prithvi Highway,342743289,H04,B,0,F,F,28.0873732,84.0796258,525.9
343,9619,Prithvi Highway,342743289,H04,B,0,F,F,28.0872821,84.0796083,525.8
344,9621,Prithvi Highway,342743289,H04,B,0,F,F,28.086526,84.0795041,524.4
345,9623,Prithvi Highway,342743289,H04,B,0,F,F,28.0860759,84.0794396,526.3
346,9625,Prithvi Highway,342743289,H04,B,0,F,F,28.0849743,84.0793069,524
347,9627,Prithvi Highway,342743289,H04,B,0,F,F,28.084782,84.079273,523.4
348,9629,Prithvi Highway,342743289,H04,B,0,F,F,28.0847299,84.0792611,523.3
349,9631,Prithvi Highway,342743289,H04,B,0,F,F,28.0846893,84.0792476,523.5
350,9633,Prithvi Highway,342743289,H04,B,0,F,F,28.0846486,84.0792319,523.7
351,9635,Prithvi Highway,342743289,H04,B,0,F,F,28.0845959,84.079208,523.9
352,9296,Prithvi Highway,342738949,H04,B,0,T,F,28.0843774,84.0790416,525
353,9297,Prithvi Highway,342738949,H04,B,0,T,F,28.0841886,84.0788821,525.8
354,9299,Prithvi Highway,342738951,H04,B,0,F,F,28.0838286,84.0785654,527.1
355,9301,Prithvi Highway,342738951,H04,B,0,F,F,28.0834495,84.0781975,524.4
356,9303,Prithvi Highway,342738951,H04,B,0,F,F,28.0830832,84.0778037,521.4
357,9305,Prithvi Highway,342738951,H04,B,0,F,F,28.0830245,84.077734,520.3
358,9307,Prithvi Highway,342738951,H04,B,0,F,F,28.0824088,84.0770031,519.1
359,9309,Prithvi Highway,342738951,H04,B,0,F,F,28.0816219,84.0758846,522.2
360,9311,Prithvi Highway,342738951,H04,B,0,F,F,28.081466,84.0756755,521.6
361,9313,Prithvi Highway,342738951,H04,B,0,F,F,28.0813022,84.0754777,519.1
362,9315,Prithvi Highway,342738951,H04,B,0,F,F,28.0811508,84.0753235,518.2
363,9317,Prithvi Highway,342738951,H04,B,0,F,F,28.0807984,84.0749927,524.7
364,9319,Prithvi Highway,342738951,H04,B,0,F,F,28.0804497,84.0747538,528.2
365,9321,Prithvi Highway,342738951,H04,B,0,F,F,28.0801569,84.074567,524.9
366,9323,Prithvi Highway,342738951,H04,B,0,F,F,28.0795701,84.0742067,532
367,9325,Prithvi Highway,342738951,H04,B,0,F,F,28.0794895,84.0741594,533.1
368,9327,Prithvi Highway,342738951,H04,B,0,F,F,28.0793972,84.0741232,532.2
369,9329,Prithvi Highway,342738951,H04,B,0,F,F,28.0793569,84.0741111,530.9
370,9331,Prithvi Highway,342738951,H04,B,0,F,F,28.0791735,84.0740857,527.3
371,9333,Prithvi Highway,342738951,H04,B,0,F,F,28.0788541,84.0740253,527.5
372,9335,Prithvi Highway,342738951,H04,B,0,F,F,28.0786103,84.0739542,531.2
373,9337,Prithvi Highway,342738951,H04,B,0,F,F,28.0785819,84.0739435,531.4
374,9339,Prithvi Highway,342738951,H04,B,0,F,F,28.0785582,84.0739281,531.5
375,9341,Prithvi Highway,342738951,H04,B,0,F,F,28.0780611,84.0733972,528.2
376,9343,Prithvi Highway,342738951,H04,B,0,F,F,28.0775407,84.0728291,524.8
377,9345,Prithvi Highway,342738951,H04,B,0,F,F,28.0772898,84.0725407,520.8
378,9347,Prithvi Highway,342738951,H04,B,0,F,F,28.0770426,84.0722575,518.5
379,9349,Prithvi Highway,342738951,H04,B,0,F,F,28.0768238,84.0720758,518.7
380,9351,Prithvi Highway,342738951,H04,B,0,F,F,28.0765384,84.0718889,517.6
381,9353,Prithvi Highway,342738951,H04,B,0,F,F,28.0762117,84.0717338,517.3
382,9355,Prithvi Highway,342738951,H04,B,0,F,F,28.0759811,84.0716704,516.1
383,9357,Prithvi Highway,342738951,H04,B,0,F,F,28.0757777,84.0716333,515.1
384,9359,Prithvi Highway,342738951,H04,B,0,F,F,28.075529,84.0716247,513.5
385,9361,Prithvi Highway,342738951,H04,B,0,F,F,28.0753048,84.0716541,515.5
386,9363,Prithvi Highway,342738951,H04,B,0,F,F,28.0748323,84.0717721,518.1
387,9365,Prithvi Highway,342738951,H04,B,0,F,F,28.0738016,84.0720584,512.7
388,9367,Prithvi Highway,342738951,H04,B,0,F,F,28.0725958,84.0723883,509.8
389,9369,Prithvi Highway,342738951,H04,B,0,F,F,28.0722738,84.0724643,511.6
390,9371,Prithvi Highway,342738951,H04,B,0,F,F,28.0722391,84.072468,511.6
391,9373,Prithvi Highway,342738951,H04,B,0,F,F,28.0722051,84.0724656,511.5
392,9375,Prithvi Highway,342738951,H04,B,0,F,F,28.0720608,84.0724441,511.1
393,9377,Prithvi Highway,342738951,H04,B,0,F,F,28.0719756,84.0724146,510.5
394,9379,Prithvi Highway,342738951,H04,B,0,F,F,28.0718758,84.072362,510.8
395,9381,Prithvi Highway,342738951,H04,B,0,F,F,28.0716348,84.072192,511.5
396,9383,Prithvi Highway,342738951,H04,B,0,F,F,28.0714549,84.0720338,514
397,9385,Prithvi Highway,342738951,H04,B,0,F,F,28.0712575,84.0717919,514.1
398,9387,Prithvi Highway,342738951,H04,B,0,F,F,28.0709484,84.0711996,509.8
399,9389,Prithvi Highway,342738951,H04,B,0,F,F,28.0708112,84.0707704,508
400,9391,Prithvi Highway,342738951,H04,B,0,F,F,28.0706579,84.070344,508
401,9393,Prithvi Highway,342738951,H04,B,0,F,F,28.0704372,84.0699524,511.2
402,9395,Prithvi Highway,342738951,H04,B,0,F,F,28.0703224,84.0697753,513.2
403,9397,Prithvi Highway,342738951,H04,B,0,F,F,28.0701769,84.0696107,515.5
404,9399,Prithvi Highway,342738951,H04,B,0,F,F,28.0699616,84.0694817,517.4
405,9401,Prithvi Highway,342738951,H04,B,0,F,F,28.0698278,84.0694401,518.4
406,9403,Prithvi Highway,342738951,H04,B,0,F,F,28.0697057,84.069417,519.5
407,9405,Prithvi Highway,342738951,H04,B,0,F,F,28.0696266,84.0694119,520.2
408,9407,Prithvi Highway,342738951,H04,B,0,F,F,28.0685816,84.0694629,523.3
409,9409,Prithvi Highway,342738951,H04,B,0,F,F,28.0669499,84.0696064,527.9
410,9411,Prithvi Highway,342738951,H04,B,0,F,F,28.0660635,84.0696681,528.6
411,9413,Prithvi Highway,342738951,H04,B,0,F,F,28.0657664,84.0697217,528.2
412,9415,Prithvi Highway,342738951,H04,B,0,F,F,28.0656576,84.0697485,528.7
413,9417,Prithvi Highway,342738951,H04,B,0,F,F,28.0655506,84.0697793,529
414,9419,Prithvi Highway,342738951,H04,B,0,F,F,28.0652738,84.0698899,531
415,9421,Prithvi Highway,342738951,H04,B,0,F,F,28.064925,84.0700223,529.8
416,9423,Prithvi Highway,342738951,H04,B,0,F,F,28.0643499,84.0702488,532.5
417,9425,Prithvi Highway,342738951,H04,B,0,F,F,28.0638126,84.0704285,537.2
418,9427,Prithvi Highway,342738951,H04,B,0,F,F,28.0637556,84.0704468,537.1
419,9429,Prithvi Highway,342738951,H04,B,0,F,F,28.063712,84.0704539,536.9
420,9431,Prithvi Highway,342738951,H04,B,0,F,F,28.0622919,84.070627,531.1
421,9433,Prithvi Highway,342738951,H04,B,0,F,F,28.0608233,84.0707883,538.1
422,9435,Prithvi Highway,342738951,H04,B,0,F,F,28.059438,84.0709689,536.5
423,9437,Prithvi Highway,342738951,H04,B,0,F,F,28.0582067,84.0713064,536.9
424,9439,Prithvi Highway,342738951,H04,B,0,F,F,28.0571991,84.0716102,535.8
425,9441,Prithvi Highway,342738951,H04,B,0,F,F,28.0534828,84.0727234,532.5
426,9443,Prithvi Highway,342738951,H04,B,0,F,F,28.0534135,84.0727442,532.3
427,9445,Prithvi Highway,342738951,H04,B,0,F,F,28.0515978,84.073289,530.2
428,9447,Prithvi Highway,342738951,H04,B,0,F,F,28.0497071,84.0738547,525.9
429,9449,Prithvi Highway,342738951,H04,B,0,F,F,28.0485407,84.0742023,524.1
430,9451,Prithvi Highway,342738951,H04,B,0,F,F,28.0474473,84.0745668,528.3
431,9453,Prithvi Highway,342738951,H04,B,0,F,F,28.0470659,84.0747347,526.2
432,9455,Prithvi Highway,342738951,H04,B,0,F,F,28.0468789,84.074838,523.7
433,9457,Prithvi Highway,342738951,H04,B,0,F,F,28.0467084,84.0749359,523.9
434,9459,Prithvi Highway,342738951,H04,B,0,F,F,28.0460029,84.075373,522.3
435,9461,Prithvi Highway,342738951,H04,B,0,F,F,28.0432877,84.0770817,517.3
436,9463,Prithvi Highway,342738951,H04,B,0,F,F,28.0419265,84.07794,517
437,9465,Prithvi Highway,342738951,H04,B,0,F,F,28.0405646,84.0787874,515.5
438,9467,Prithvi Highway,342738951,H04,B,0,F,F,28.0383684,84.0801689,513.5
439,9469,Prithvi Highway,342738951,H04,B,0,F,F,28.0361751,84.0815457,511.9
440,9471,Prithvi Highway,342738951,H04,B,0,F,F,28.0328003,84.0836539,505.3
441,9473,Prithvi Highway,342738951,H04,B,0,F,F,28.0327006,84.0837278,505.6
442,9475,Prithvi Highway,342738951,H04,B,0,F,F,28.0317866,84.0843054,503.7
443,9477,Prithvi Highway,342738951,H04,B,0,F,F,28.0313181,84.0845865,506.5
444,9479,Prithvi Highway,342738951,H04,B,0,F,F,28.030728,84.0849666,509.1
445,9481,Prithvi Highway,342738951,H04,B,0,F,F,28.0306803,84.0849951,509.4
446,9483,Prithvi Highway,342738951,H04,B,0,F,F,28.0299022,84.0854891,512.8
447,9485,Prithvi Highway,342738951,H04,B,0,F,F,28.0297116,84.0856017,514.3
448,9487,Prithvi Highway,342738951,H04,B,0,F,F,28.0295083,84.0857197,514.9
449,9489,Prithvi Highway,342738951,H04,B,0,F,F,28.0292085,84.0859584,517.4
450,9491,Prithvi Highway,342738951,H04,B,0,F,F,28.0288925,84.0862438,520
451,9493,Prithvi Highway,342738951,H04,B,0,F,F,28.0287693,84.0863863,520
452,9495,Prithvi Highway,342738951,H04,B,0,F,F,28.0286853,84.0865056,520.1
453,9497,Prithvi Highway,342738951,H04,B,0,F,F,28.0279856,84.0874752,518.1
454,9499,Prithvi Highway,342738951,H04,B,0,F,F,28.0272742,84.0884677,514
455,9501,Prithvi Highway,342738951,H04,B,0,F,F,28.0266929,84.0892737,513.9
456,9503,Prithvi Highway,342738951,H04,B,0,F,F,28.0261104,84.0900823,513
457,9505,Prithvi Highway,342738951,H04,B,0,F,F,28.0258631,84.090428,513.9
458,9507,Prithvi Highway,342738951,H04,B,0,F,F,28.0256381,84.0907489,513.3
459,9509,Prithvi Highway,342738951,H04,B,0,F,F,28.0250948,84.0914944,508.8
460,9511,Prithvi Highway,342738951,H04,B,0,F,F,28.0248023,84.091917,508.3
461,9513,Prithvi Highway,342738951,H04,B,0,F,F,28.024704,84.0920565,508.4
462,9517,Prithvi Highway,342738951,H04,B,0,F,F,28.0242488,84.0926707,508.8
463,9519,Prithvi Highway,342738951,H04,B,0,F,F,28.0239096,84.0931341,511.3
464,9521,Prithvi Highway,342738951,H04,B,0,F,F,28.0236791,84.093449,511.5
465,9523,Prithvi Highway,342738951,H04,B,0,F,F,28.0236173,84.0935464,512.2
466,9525,Prithvi Highway,342738951,H04,B,0,F,F,28.0235285,84.0937013,513.1
467,9527,Prithvi Highway,342738951,H04,B,0,F,F,28.0235024,84.0937697,513.4
468,9529,Prithvi Highway,342738951,H04,B,0,F,F,28.0234675,84.0938669,513.8
469,9531,Prithvi Highway,342738951,H04,B,0,F,F,28.0234491,84.093932,513.9
470,9533,Prithvi Highway,342738951,H04,B,0,F,F,28.0234361,84.0939997,513.9
471,9535,Prithvi Highway,342738951,H04,B,0,F,F,28.0234296,84.0940768,513.9
472,9537,Prithvi Highway,342738951,H04,B,0,F,F,28.023429,84.094164,514
473,9539,Prithvi Highway,342738951,H04,B,0,F,F,28.023501,84.0950891,506.1
474,9541,Prithvi Highway,342738951,H04,B,0,F,F,28.0236362,84.0965116,502.6
475,9543,Prithvi Highway,342738951,H04,B,0,F,F,28.0236433,84.0965867,502.3
476,9545,Prithvi Highway,342738951,H04,B,0,F,F,28.0236764,84.0969917,499.4
477,9547,Prithvi Highway,342738951,H04,B,0,F,F,28.0237676,84.0978916,488.2
478,9549,Prithvi Highway,342738951,H04,B,0,F,F,28.0237777,84.0979359,487.4
479,9551,Prithvi Highway,342738951,H04,B,0,F,F,28.0237931,84.0979821,486.6
480,9553,Prithvi Highway,342738951,H04,B,0,F,F,28.0238386,84.09807,485.8
481,9555,Prithvi Highway,342738951,H04,B,0,F,F,28.0239239,84.0981974,486.2
482,9557,Prithvi Highway,342738951,H04,B,0,F,F,28.0241355,84.098409,487.8
483,9559,Prithvi Highway,342738951,H04,B,0,F,F,28.024411,84.0986711,484.4
484,9561,Prithvi Highway,342738951,H04,B,0,F,F,28.024485,84.0987673,482.4
485,9563,Prithvi Highway,342738951,H04,B,0,F,F,28.0245655,84.0989115,479.5
486,9565,Prithvi Highway,342738951,H04,B,0,F,F,28.0247171,84.0995988,470.9
487,6050,Prithvi Highway,216638398,H04,B,0,T,F,28.0248277,84.100315,468.5
488,6051,Prithvi Highway,216638398,H04,B,0,T,F,28.0249254,84.1008694,475.1
489,6053,Prithvi Highway,216638400,H04,B,0,F,F,28.0249402,84.1009902,478.4
490,6055,Prithvi Highway,216638400,H04,B,0,F,F,28.0249379,84.1010564,480
491,6057,Prithvi Highway,216638400,H04,B,0,F,F,28.0249319,84.1010968,480.9
492,6059,Prithvi Highway,216638400,H04,B,0,F,F,28.0249106,84.1011619,481.7
493,6061,Prithvi Highway,216638400,H04,B,0,F,F,28.0248662,84.1012216,481.6
494,6063,Prithvi Highway,216638400,H04,B,0,F,F,28.02481,84.1012886,481.4
495,6065,Prithvi Highway,216638400,H04,B,0,F,F,28.0246145,84.1014474,480.5
496,6067,Prithvi Highway,216638400,H04,B,0,F,F,28.0240144,84.1018814,481.8
497,6069,Prithvi Highway,216638400,H04,B,0,F,F,28.0238605,84.1020323,482.2
498,6071,Prithvi Highway,216638400,H04,B,0,F,F,28.0236652,84.1022676,483.2
499,6073,Prithvi Highway,216638400,H04,B,0,F,F,28.0235367,84.1024923,485.4
500,6075,Prithvi Highway,216638400,H04,B,0,F,F,28.0233941,84.1028403,481.4
501,6077,Prithvi Highway,216638400,H04,B,0,F,F,28.0230431,84.1039225,475.3
502,6079,Prithvi Highway,216638400,H04,B,0,F,F,28.0227874,84.1046853,482.5
503,6081,Prithvi Highway,216638400,H04,B,0,F,F,28.0225701,84.1053582,483.3
504,6083,Prithvi Highway,216638400,H04,B,0,F,F,28.0225553,84.1054105,482.5
505,6085,Prithvi Highway,216638400,H04,B,0,F,F,28.0225411,84.1054943,481.6
506,6087,Prithvi Highway,216638400,H04,B,0,F,F,28.0225328,84.1055439,481.1
507,6089,Prithvi Highway,216638400,H04,B,0,F,F,28.022537,84.1055915,480.8
508,6091,Prithvi Highway,216638400,H04,B,0,F,F,28.0225423,84.1056331,480.6
509,6093,Prithvi Highway,216638400,H04,B,0,F,F,28.0225589,84.1056814,480.7
510,6095,Prithvi Highway,216638400,H04,B,0,F,F,28.0225796,84.1057243,481.1
511,6097,Prithvi Highway,216638400,H04,B,0,F,F,28.022611,84.1057625,482
512,6099,Prithvi Highway,216638400,H04,B,0,F,F,28.0227613,84.105904,486.3
513,6101,Prithvi Highway,216638400,H04,B,0,F,F,28.0233811,84.1063352,490
514,6103,Prithvi Highway,216638400,H04,B,0,F,F,28.0236223,84.1065154,494.1
515,6105,Prithvi Highway,216638400,H04,B,0,F,F,28.0236948,84.1065994,494.8
516,6107,Prithvi Highway,216638400,H04,B,0,F,F,28.0237481,84.1066758,494.7
517,6109,Prithvi Highway,216638400,H04,B,0,F,F,28.0237877,84.1067456,494.2
518,6111,Prithvi Highway,216638400,H04,B,0,F,F,28.0238274,84.1068408,492.8
519,6113,Prithvi Highway,216638400,H04,B,0,F,F,28.0239113,84.1071179,493.3
520,6115,Prithvi Highway,216638400,H04,B,0,F,F,28.0242447,84.1084401,500.6
521,6117,Prithvi Highway,216638400,H04,B,0,F,F,28.024269,84.1085366,500.3
522,6119,Prithvi Highway,216638400,H04,B,0,F,F,28.0243063,84.1086131,500.5
523,6121,Prithvi Highway,216638400,H04,B,0,F,F,28.0243406,84.1086848,500.6
524,4,Bridge,,H04,,,T,F,28.0243921,84.1087519,501.4
525,5,Bridge,,H04,,,T,F,28.02454603,84.10915068,506.2
526,7,Bridge,,H04,,,T,F,28.02441188,84.10959581,505.8
527,6125,Prithvi Highway,216638400,H04,B,0,F,F,28.0243974,84.1096082,505.5
528,6127,Prithvi Highway,216638400,H04,B,0,F,F,28.0243217,84.1096984,504.2
529,6129,Prithvi Highway,216638400,H04,B,0,F,F,28.0240861,84.110105,507.2
530,6131,Prithvi Highway,216638400,H04,B,0,F,F,28.0239529,84.1103592,502.9
531,6133,Prithvi Highway,216638400,H04,B,0,F,F,28.0238179,84.1106274,499.5
532,6135,Prithvi Highway,216638400,H04,B,0,F,F,28.0236096,84.111021,503.4
533,6137,Prithvi Highway,216638400,H04,B,0,F,F,28.0234894,84.111243,502.1
534,6139,Prithvi Highway,216638400,H04,B,0,F,F,28.0233551,84.1114899,499.8
535,6141,Prithvi Highway,216638400,H04,B,0,F,F,28.0228229,84.1121346,494.1
536,6143,Prithvi Highway,216638400,H04,B,0,F,F,28.0217999,84.113376,492.5
537,6145,Prithvi Highway,216638400,H04,B,0,F,F,28.0215409,84.113698,487.9
538,6147,Prithvi Highway,216638400,H04,B,0,F,F,28.021298,84.114013,486.2
539,6149,Prithvi Highway,216638400,H04,B,0,F,F,28.0210505,84.1143203,486.1
540,6151,Prithvi Highway,216638400,H04,B,0,F,F,28.0208801,84.11452,488.3
541,6153,Prithvi Highway,216638400,H04,B,0,F,F,28.0207048,84.1146954,492
542,6155,Prithvi Highway,216638400,H04,B,0,F,F,28.0205225,84.114864,496.4
543,6157,Prithvi Highway,216638400,H04,B,0,F,F,28.0192217,84.1157839,494.6
544,6159,Prithvi Highway,216638400,H04,B,0,F,F,28.0191774,84.1158141,494.1
545,6161,Prithvi Highway,216638400,H04,B,0,F,F,28.0181656,84.1164994,488.6
546,6163,Prithvi Highway,216638400,H04,B,0,F,F,28.0168028,84.1172629,484.9
547,6165,Prithvi Highway,216638400,H04,B,0,F,F,28.0165737,84.1174224,486.3
548,6167,Prithvi Highway,216638400,H04,B,0,F,F,28.0164299,84.1175745,486.9
549,6169,Prithvi Highway,216638400,H04,B,0,F,F,28.0156318,84.1185406,487.8
550,6171,Prithvi Highway,216638400,H04,B,0,F,F,28.0152269,84.1190448,484.7
551,6173,Prithvi Highway,216638400,H04,B,0,F,F,28.0148221,84.1195123,485.1
552,6175,Prithvi Highway,216638400,H04,B,0,F,F,28.0147509,84.1195672,484.7
553,6177,Prithvi Highway,216638400,H04,B,0,F,F,28.0146799,84.1196108,484.3
554,6179,Prithvi Highway,216638400,H04,B,0,F,F,28.0145946,84.1196537,483.8
555,6181,Prithvi Highway,216638400,H04,B,0,F,F,28.0145087,84.1196903,483.3
556,6183,Prithvi Highway,216638400,H04,B,0,F,F,28.014449,84.1197033,483
557,6185,Prithvi Highway,216638400,H04,B,0,F,F,28.0143851,84.1197134,483
558,6187,Prithvi Highway,216638400,H04,B,0,F,F,28.0142501,84.1197143,482.9
559,6189,Prithvi Highway,216638400,H04,B,0,F,F,28.0137043,84.1196913,482.8
560,6191,Prithvi Highway,216638400,H04,B,0,F,F,28.0131771,84.1196459,482.2
561,6193,Prithvi Highway,216638400,H04,B,0,F,F,28.0129848,84.1195982,484.3
562,6195,Prithvi Highway,216638400,H04,B,0,F,F,28.0127755,84.119497,485.8
563,6197,Prithvi Highway,216638400,H04,B,0,F,F,28.0124707,84.1192784,486.3
564,6199,Prithvi Highway,216638400,H04,B,0,F,F,28.0123829,84.1192245,487.6
565,6201,Prithvi Highway,216638400,H04,B,0,F,F,28.0122739,84.11918,489.8
566,6203,Prithvi Highway,216638400,H04,B,0,F,F,28.0121556,84.1191548,491
567,6205,Prithvi Highway,216638400,H04,B,0,F,F,28.0120739,84.1191414,491.1
568,6207,Prithvi Highway,216638400,H04,B,0,F,F,28.0119931,84.1191396,491.4
569,6209,Prithvi Highway,216638400,H04,B,0,F,F,28.011836,84.1191682,489.3
570,6211,Prithvi Highway,216638400,H04,B,0,F,F,28.0117679,84.1191924,488.1
571,6213,Prithvi Highway,216638400,H04,B,0,F,F,28.011706,84.1192226,486.9
572,6215,Prithvi Highway,216638400,H04,B,0,F,F,28.011643,84.1192782,486.4
573,6217,Prithvi Highway,216638400,H04,B,0,F,F,28.0115844,84.1193406,486.9
574,1648,Prithvi Highway,27032839,H04,B,0,F,F,28.0114745,84.1194721,488.4
575,1649,Prithvi Highway,27032839,H04,B,0,F,F,28.011314,84.1197584,493.7
576,1651,Prithvi Highway,27032839,H04,B,0,F,F,28.0112186,84.1199924,492.5
577,1653,Prithvi Highway,27032839,H04,B,0,F,F,28.0111895,84.1200829,491.6
578,1655,Prithvi Highway,27032839,H04,B,0,F,F,28.0111647,84.1201955,490.9
579,1657,Prithvi Highway,27032839,H04,B,0,F,F,28.0111262,84.1215452,490.5
580,1659,Prithvi Highway,27032839,H04,B,0,F,F,28.0111072,84.1216291,491.9
581,1661,Prithvi Highway,27032839,H04,B,0,F,F,28.0110758,84.1217163,493.7
582,1663,Prithvi Highway,27032839,H04,B,0,F,F,28.0110492,84.121768,494.4
583,1665,Prithvi Highway,27032839,H04,B,0,F,F,28.0110145,84.1218136,494.4
584,1667,Prithvi Highway,27032839,H04,B,0,F,F,28.0109604,84.1218826,493.7
585,1669,Prithvi Highway,27032839,H04,B,0,F,F,28.010894,84.1219384,491.4
586,1671,Prithvi Highway,27032839,H04,B,0,F,F,28.0107445,84.122034,492
587,1673,Prithvi Highway,27032839,H04,B,0,F,F,28.0100846,84.1224123,488.8
588,1675,Prithvi Highway,27032839,H04,B,0,F,F,28.0097788,84.1225235,484.3
589,1677,Prithvi Highway,27032839,H04,B,0,F,F,28.0092519,84.1227224,489.5
590,1679,Prithvi Highway,27032839,H04,B,0,F,F,28.0091678,84.1227671,491.6
591,1681,Prithvi Highway,27032839,H04,B,0,F,F,28.0090972,84.1228241,491.5
592,1683,Prithvi Highway,27032839,H04,B,0,F,F,28.0090305,84.1228871,491.1
593,1685,Prithvi Highway,27032839,H04,B,0,F,F,28.0089686,84.1229559,490.8
594,1687,Prithvi Highway,27032839,H04,B,0,F,F,28.0088292,84.1231654,492
595,1689,Prithvi Highway,27032839,H04,B,0,F,F,28.0087061,84.1233937,496.1
596,1691,Prithvi Highway,27032839,H04,B,0,F,F,28.0085552,84.1236511,502.9
597,1693,Prithvi Highway,27032839,H04,B,0,F,F,28.0084086,84.1238173,502.2
598,1695,Prithvi Highway,27032839,H04,B,0,F,F,28.0081687,84.1240664,496.6
599,1697,Prithvi Highway,27032839,H04,B,0,F,F,28.0078541,84.1243837,492.7
600,1699,Prithvi Highway,27032839,H04,B,0,F,F,28.0078044,84.1244689,492.9
601,1701,Prithvi Highway,27032839,H04,B,0,F,F,28.0077689,84.1245657,492.7
602,1703,Prithvi Highway,27032839,H04,B,0,F,F,28.0077647,84.1246493,493.2
603,1705,Prithvi Highway,27032839,H04,B,0,F,F,28.0077727,84.1247352,493.9
604,1707,Prithvi Highway,27032839,H04,B,0,F,F,28.0080955,84.126229,502.4
605,1709,Prithvi Highway,27032839,H04,B,0,F,F,28.0081703,84.1265497,509.1
606,1711,Prithvi Highway,27032839,H04,B,0,F,F,28.0082155,84.1268613,510.2
607,1713,Prithvi Highway,27032839,H04,B,0,F,F,28.0082156,84.1272979,503.8
