fid,field_1_1,Name,osm_id,ref,oneway,maxspeed,bridge,tunnel,y,x,z
249,"10623",Prithvi Highway,"574909741",H04,B,"0",F,F,28.129940399999999,84.085722099999998,645.700000000000045
250,"10625",Prithvi Highway,"574909741",H04,B,"0",F,F,28.129187500000000,84.086434499999996,640.200000000000045
251,"10627",Prithvi Highway,"574909741",H04,B,"0",F,F,28.128437500000000,84.087159999999997,643.299999999999955
252,"10629",Prithvi Highway,"574909741",H04,B,"0",F,F,28.128011999999998,84.087554699999998,640.600000000000023
253,"10631",Prithvi Highway,"574909741",H04,B,"0",F,F,28.126581999999999,84.088942399999993,637.799999999999955
254,"10633",Prithvi Highway,"574909741",H04,B,"0",F,F,28.125143999999999,84.090295699999999,636.000000000000000
255,"10635",Prithvi Highway,"574909741",H04,B,"0",F,F,28.125063399999998,84.090365300000002,635.200000000000045
256,"10637",Prithvi Highway,"574909741",H04,B,"0",F,F,28.124939500000000,84.090455599999999,633.799999999999955
257,"10639",Prithvi Highway,"574909741",H04,B,"0",F,F,28.124642300000001,84.090617399999999,632.399999999999977
258,"10641",Prithvi Highway,"574909741",H04,B,"0",F,F,28.124332400000000,84.090723400000002,633.000000000000000
259,"10643",Prithvi Highway,"574909741",H04,B,"0",F,F,28.123603800000001,84.090943300000006,632.399999999999977
260,"10645",Prithvi Highway,"574909741",H04,B,"0",F,F,28.122007100000001,84.091450300000005,629.399999999999977
261,"10647",Prithvi Highway,"574909741",H04,B,"0",F,F,28.120228200000000,84.092000100000007,627.000000000000000
262,"10649",Prithvi Highway,"574909741",H04,B,"0",F,F,28.119383599999999,84.092264299999997,626.899999999999977
263,"10651",Prithvi Highway,"574909741",H04,B,"0",F,F,28.118526599999999,84.092511400000006,623.299999999999955
264,"10653",Prithvi Highway,"574909741",H04,B,"0",F,F,28.117834100000000,84.092557999999997,624.799999999999955
265,"10655",Prithvi Highway,"574909741",H04,B,"0",F,F,28.117389400000000,84.092531199999996,623.100000000000023
266,"10657",Prithvi Highway,"574909741",H04,B,"0",F,F,28.116939500000001,84.092516700000004,621.000000000000000
267,"10659",Prithvi Highway,"574909741",H04,B,"0",F,F,28.116044500000001,84.092456100000007,622.799999999999955
268,"10661",Prithvi Highway,"574909741",H04,B,"0",F,F,28.115610400000001,84.092425300000002,622.799999999999955
269,"10663",Prithvi Highway,"574909741",H04,B,"0",F,F,28.115172800000000,84.092379600000001,623.100000000000023
270,"10665",Prithvi Highway,"574909741",H04,B,"0",F,F,28.112335399999999,84.092085400000002,611.200000000000045
271,"10667",Prithvi Highway,"574909741",H04,B,"0",F,F,28.111522399999998,84.092000100000007,610.899999999999977
272,"10669",Prithvi Highway,"574909741",H04,B,"0",F,F,28.111154500000001,84.091961200000000,609.299999999999955
273,"10671",Prithvi Highway,"574909741",H04,B,"0",F,F,28.110968799999998,84.091923699999995,608.299999999999955
274,"10673",Prithvi Highway,"574909741",H04,B,"0",F,F,28.110795800000002,84.091870799999995,607.399999999999977
275,"10675",Prithvi Highway,"574909741",H04,B,"0",F,F,28.110509799999999,84.091745299999999,606.500000000000000
276,"10677",Prithvi Highway,"574909741",H04,B,"0",F,F,28.110251900000002,84.091598300000001,604.299999999999955
277,"10679",Prithvi Highway,"574909741",H04,B,"0",F,F,28.109764599999998,84.091233000000003,601.700000000000045
278,"10681",Prithvi Highway,"574909741",H04,B,"0",F,F,28.109296799999999,84.090879599999994,601.399999999999977
279,"10683",Prithvi Highway,"574909741",H04,B,"0",F,F,28.109048200000000,84.090674100000001,601.700000000000045
280,"10685",Prithvi Highway,"574909741",H04,B,"0",F,F,28.108210199999998,84.090044800000001,597.399999999999977
281,"10687",Prithvi Highway,"574909741",H04,B,"0",F,F,28.107363899999999,84.089391399999997,594.100000000000023
282,"10689",Prithvi Highway,"574909741",H04,B,"0",F,F,28.106139599999999,84.088467699999995,589.500000000000000
283,"10691",Prithvi Highway,"574909741",H04,B,"0",F,F,28.105801400000001,84.088193899999993,591.100000000000023
284,"10693",Prithvi Highway,"574909741",H04,B,"0",F,F,28.105510700000000,84.087866800000000,591.500000000000000
285,"10695",Prithvi Highway,"574909741",H04,B,"0",F,F,28.105233900000002,84.087510100000003,591.700000000000045
286,"10697",Prithvi Highway,"574909741",H04,B,"0",F,F,28.104776600000001,84.086865599999996,594.700000000000045
287,"10699",Prithvi Highway,"574909741",H04,B,"0",F,F,28.104688599999999,84.086767100000003,593.299999999999955
288,"10701",Prithvi Highway,"574909741",H04,B,"0",F,F,28.104591599999999,84.086682600000003,590.000000000000000
289,"10703",Prithvi Highway,"574909741",H04,B,"0",F,F,28.104364400000001,84.086527099999998,586.299999999999955
290,"10705",Prithvi Highway,"574909741",H04,B,"0",F,F,28.103801099999998,84.086217399999995,580.899999999999977
291,"10707",Prithvi Highway,"574909741",H04,B,"0",F,F,28.102916499999999,84.085730400000003,583.399999999999977
292,"10709",Prithvi Highway,"574909741",H04,B,"0",F,F,28.102018800000000,84.085241900000000,582.899999999999977
293,"10711",Prithvi Highway,"574909741",H04,B,"0",F,F,28.101436600000000,84.084918599999995,586.200000000000045
294,"10713",Prithvi Highway,"574909741",H04,B,"0",F,F,28.101130099999999,84.084727299999997,580.399999999999977
295,"10715",Prithvi Highway,"574909741",H04,B,"0",F,F,28.100833300000001,84.084513500000000,582.000000000000000
296,"10717",Prithvi Highway,"574909741",H04,B,"0",F,F,28.100290600000001,84.084070900000000,576.100000000000023
297,"10719",Prithvi Highway,"574909741",H04,B,"0",F,F,28.100006300000000,84.083823400000000,577.100000000000023
298,"10721",Prithvi Highway,"574909741",H04,B,"0",F,F,28.099722400000001,84.083586900000000,579.399999999999977
299,"10723",Prithvi Highway,"574909741",H04,B,"0",F,F,28.099445500000002,84.083382200000003,578.700000000000045
300,"10725",Prithvi Highway,"574909741",H04,B,"0",F,F,28.099168899999999,84.083189500000003,577.899999999999977
301,"10727",Prithvi Highway,"574909741",H04,B,"0",F,F,28.098574800000002,84.082820299999995,579.200000000000045
302,"10729",Prithvi Highway,"574909741",H04,B,"0",F,F,28.097984400000001,84.082499600000006,577.299999999999955
303,"10731",Prithvi Highway,"574909741",H04,B,"0",F,F,28.097551599999999,84.082330299999995,576.200000000000045
304,"10733",Prithvi Highway,"574909741",H04,B,"0",F,F,28.097121000000001,84.082226100000000,573.700000000000045
305,"10735",Prithvi Highway,"574909741",H04,B,"0",F,F,28.096534100000000,84.082110299999997,570.799999999999955
306,"10737",Prithvi Highway,"574909741",H04,B,"0",F,F,28.096198200000000,84.082036599999995,570.700000000000045
307,"10739",Prithvi Highway,"574909741",H04,B,"0",F,F,28.096011099999998,84.081976699999998,569.799999999999955
308,"10741",Prithvi Highway,"574909741",H04,B,"0",F,F,28.095836800000001,84.081891700000000,566.899999999999977
309,"10743",Prithvi Highway,"574909741",H04,B,"0",F,F,28.095704699999999,84.081799500000002,565.299999999999955
310,"10745",Prithvi Highway,"574909741",H04,B,"0",F,F,28.095495300000000,84.081613300000001,562.299999999999955
311,"0",Cut,,H04,,,F,F,28.095456089999999,84.081574399999994,561.700000000000045
312,"1",Cut,,H04,,,F,F,28.094629189999999,84.081364840000006,565.899999999999977
313,"3",Cut,,H04,,,F,F,28.093782709999999,84.081366299999999,548.399999999999977
314,"10749",Prithvi Highway,"574909741",H04,B,"0",F,F,28.093687500000001,84.081421500000005,548.399999999999977
315,"10751",Prithvi Highway,"574909741",H04,B,"0",F,F,28.093042700000002,84.081794799999997,540.200000000000045
316,"9638",Prithvi Highway,"342743290",H04,B,"0",T,F,28.092943999999999,84.081850099999997,538.299999999999955
317,"9568",Prithvi Highway,"342743289",H04,B,"0",F,F,28.092551400000001,84.082075599999996,536.299999999999955
318,"9569",Prithvi Highway,"342743289",H04,B,"0",F,F,28.092309000000000,84.082212299999995,538.600000000000023
319,"9571",Prithvi Highway,"342743289",H04,B,"0",F,F,28.092203900000001,84.082250299999998,539.100000000000023
320,"9573",Prithvi Highway,"342743289",H04,B,"0",F,F,28.092095600000000,84.082260099999999,539.100000000000023
321,"9575",Prithvi Highway,"342743289",H04,B,"0",F,F,28.092006399999999,84.082259699999994,539.100000000000023
322,"9577",Prithvi Highway,"342743289",H04,B,"0",F,F,28.091924500000001,84.082247199999998,539.299999999999955
323,"9579",Prithvi Highway,"342743289",H04,B,"0",F,F,28.091825300000000,84.082210099999998,539.799999999999955
324,"9581",Prithvi Highway,"342743289",H04,B,"0",F,F,28.091750000000001,84.082162100000005,539.799999999999955
325,"9583",Prithvi Highway,"342743289",H04,B,"0",F,F,28.091550900000001,84.082041099999998,539.500000000000000
326,"9585",Prithvi Highway,"342743289",H04,B,"0",F,F,28.091405900000002,84.081907799999996,538.700000000000045
327,"9587",Prithvi Highway,"342743289",H04,B,"0",F,F,28.090895100000001,84.081453400000001,536.100000000000023
328,"9589",Prithvi Highway,"342743289",H04,B,"0",F,F,28.090436300000000,84.081053999999995,536.799999999999955
329,"9591",Prithvi Highway,"342743289",H04,B,"0",F,F,28.090312099999998,84.080938700000004,536.399999999999977
330,"9593",Prithvi Highway,"342743289",H04,B,"0",F,F,28.090178399999999,84.080839499999996,535.100000000000023
331,"9595",Prithvi Highway,"342743289",H04,B,"0",F,F,28.090010400000001,84.080737499999998,533.600000000000023
332,"9597",Prithvi Highway,"342743289",H04,B,"0",F,F,28.089816400000000,84.080659199999999,532.100000000000023
333,"9599",Prithvi Highway,"342743289",H04,B,"0",F,F,28.089469699999999,84.080555200000006,528.200000000000045
334,"9601",Prithvi Highway,"342743289",H04,B,"0",F,F,28.089142599999999,84.080475899999996,527.100000000000023
335,"9603",Prithvi Highway,"342743289",H04,B,"0",F,F,28.088645100000001,84.080335199999993,531.399999999999977
336,"9605",Prithvi Highway,"342743289",H04,B,"0",F,F,28.088403700000001,84.080205100000001,532.000000000000000
337,"9607",Prithvi Highway,"342743289",H04,B,"0",F,F,28.088170699999999,84.080066500000001,531.200000000000045
338,"9609",Prithvi Highway,"342743289",H04,B,"0",F,F,28.088001400000000,84.079963699999993,530.299999999999955
339,"9611",Prithvi Highway,"342743289",H04,B,"0",F,F,28.087837000000000,84.079847000000001,528.799999999999955
340,"9613",Prithvi Highway,"342743289",H04,B,"0",F,F,28.087522300000000,84.079672700000003,526.600000000000023
341,"9615",Prithvi Highway,"342743289",H04,B,"0",F,F,28.087461399999999,84.079652600000003,526.299999999999955
342,"9617",Prithvi Highway,"342743289",H04,B,"0",F,F,28.087373199999998,84.079625800000002,525.899999999999977
343,"9619",Prithvi Highway,"342743289",H04,B,"0",F,F,28.087282099999999,84.079608300000004,525.799999999999955
344,"9621",Prithvi Highway,"342743289",H04,B,"0",F,F,28.086525999999999,84.079504099999994,524.399999999999977
345,"9623",Prithvi Highway,"342743289",H04,B,"0",F,F,28.086075900000001,84.079439600000001,526.299999999999955
346,"9625",Prithvi Highway,"342743289",H04,B,"0",F,F,28.084974299999999,84.079306900000006,524.000000000000000
347,"9627",Prithvi Highway,"342743289",H04,B,"0",F,F,28.084782000000001,84.079273000000001,523.399999999999977
348,"9629",Prithvi Highway,"342743289",H04,B,"0",F,F,28.084729899999999,84.079261099999997,523.299999999999955
349,"9631",Prithvi Highway,"342743289",H04,B,"0",F,F,28.084689300000001,84.079247600000002,523.500000000000000
350,"9633",Prithvi Highway,"342743289",H04,B,"0",F,F,28.084648600000001,84.079231899999996,523.700000000000045
351,"9635",Prithvi Highway,"342743289",H04,B,"0",F,F,28.084595900000000,84.079207999999994,523.899999999999977
352,"9296",Prithvi Highway,"342738949",H04,B,"0",T,F,28.084377400000001,84.079041599999996,525.000000000000000
353,"9297",Prithvi Highway,"342738949",H04,B,"0",T,F,28.084188600000001,84.078882100000001,525.799999999999955
354,"9299",Prithvi Highway,"342738951",H04,B,"0",F,F,28.083828600000000,84.078565400000002,527.100000000000023
355,"9301",Prithvi Highway,"342738951",H04,B,"0",F,F,28.083449500000000,84.078197500000002,524.399999999999977
356,"9303",Prithvi Highway,"342738951",H04,B,"0",F,F,28.083083200000001,84.077803700000004,521.399999999999977
357,"9305",Prithvi Highway,"342738951",H04,B,"0",F,F,28.083024500000001,84.077734000000007,520.299999999999955
358,"9307",Prithvi Highway,"342738951",H04,B,"0",F,F,28.082408800000000,84.077003099999999,519.100000000000023
359,"9309",Prithvi Highway,"342738951",H04,B,"0",F,F,28.081621899999998,84.075884599999995,522.200000000000045
360,"9311",Prithvi Highway,"342738951",H04,B,"0",F,F,28.081465999999999,84.075675500000003,521.600000000000023
361,"9313",Prithvi Highway,"342738951",H04,B,"0",F,F,28.081302200000000,84.075477699999993,519.100000000000023
362,"9315",Prithvi Highway,"342738951",H04,B,"0",F,F,28.081150800000000,84.075323499999996,518.200000000000045
363,"9317",Prithvi Highway,"342738951",H04,B,"0",F,F,28.080798399999999,84.074992699999996,524.700000000000045
364,"9319",Prithvi Highway,"342738951",H04,B,"0",F,F,28.080449699999999,84.074753799999996,528.200000000000045
365,"9321",Prithvi Highway,"342738951",H04,B,"0",F,F,28.080156899999999,84.074567000000002,524.899999999999977
366,"9323",Prithvi Highway,"342738951",H04,B,"0",F,F,28.079570100000002,84.074206700000005,532.000000000000000
367,"9325",Prithvi Highway,"342738951",H04,B,"0",F,F,28.079489500000001,84.074159399999999,533.100000000000023
368,"9327",Prithvi Highway,"342738951",H04,B,"0",F,F,28.079397199999999,84.074123200000002,532.200000000000045
369,"9329",Prithvi Highway,"342738951",H04,B,"0",F,F,28.079356900000001,84.074111099999996,530.899999999999977
370,"9331",Prithvi Highway,"342738951",H04,B,"0",F,F,28.079173500000000,84.074085699999998,527.299999999999955
371,"9333",Prithvi Highway,"342738951",H04,B,"0",F,F,28.078854100000001,84.074025300000002,527.500000000000000
372,"9335",Prithvi Highway,"342738951",H04,B,"0",F,F,28.078610300000001,84.073954200000003,531.200000000000045
373,"9337",Prithvi Highway,"342738951",H04,B,"0",F,F,28.078581900000000,84.073943499999999,531.399999999999977
374,"9339",Prithvi Highway,"342738951",H04,B,"0",F,F,28.078558200000000,84.073928100000003,531.500000000000000
375,"9341",Prithvi Highway,"342738951",H04,B,"0",F,F,28.078061099999999,84.073397200000002,528.200000000000045
376,"9343",Prithvi Highway,"342738951",H04,B,"0",F,F,28.077540700000000,84.072829100000007,524.799999999999955
377,"9345",Prithvi Highway,"342738951",H04,B,"0",F,F,28.077289799999999,84.072540700000005,520.799999999999955
378,"9347",Prithvi Highway,"342738951",H04,B,"0",F,F,28.077042599999999,84.072257500000006,518.500000000000000
379,"9349",Prithvi Highway,"342738951",H04,B,"0",F,F,28.076823800000000,84.072075799999993,518.700000000000045
380,"9351",Prithvi Highway,"342738951",H04,B,"0",F,F,28.076538400000000,84.071888900000005,517.600000000000023
381,"9353",Prithvi Highway,"342738951",H04,B,"0",F,F,28.076211700000002,84.071733800000004,517.299999999999955
382,"9355",Prithvi Highway,"342738951",H04,B,"0",F,F,28.075981100000000,84.071670400000002,516.100000000000023
383,"9357",Prithvi Highway,"342738951",H04,B,"0",F,F,28.075777700000000,84.071633300000002,515.100000000000023
384,"9359",Prithvi Highway,"342738951",H04,B,"0",F,F,28.075529000000000,84.071624700000001,513.500000000000000
385,"9361",Prithvi Highway,"342738951",H04,B,"0",F,F,28.075304800000001,84.071654100000003,515.500000000000000
386,"9363",Prithvi Highway,"342738951",H04,B,"0",F,F,28.074832300000001,84.071772100000004,518.100000000000023
387,"9365",Prithvi Highway,"342738951",H04,B,"0",F,F,28.073801599999999,84.072058400000003,512.700000000000045
388,"9367",Prithvi Highway,"342738951",H04,B,"0",F,F,28.072595799999998,84.072388300000000,509.800000000000011
389,"9369",Prithvi Highway,"342738951",H04,B,"0",F,F,28.072273800000001,84.072464299999993,511.600000000000023
390,"9371",Prithvi Highway,"342738951",H04,B,"0",F,F,28.072239100000001,84.072468000000001,511.600000000000023
391,"9373",Prithvi Highway,"342738951",H04,B,"0",F,F,28.072205100000001,84.072465600000001,511.500000000000000
392,"9375",Prithvi Highway,"342738951",H04,B,"0",F,F,28.072060799999999,84.072444099999998,511.100000000000023
393,"9377",Prithvi Highway,"342738951",H04,B,"0",F,F,28.071975599999998,84.072414600000002,510.500000000000000
394,"9379",Prithvi Highway,"342738951",H04,B,"0",F,F,28.071875800000001,84.072361999999998,510.800000000000011
395,"9381",Prithvi Highway,"342738951",H04,B,"0",F,F,28.071634800000002,84.072192000000001,511.500000000000000
396,"9383",Prithvi Highway,"342738951",H04,B,"0",F,F,28.071454899999999,84.072033800000000,514.000000000000000
397,"9385",Prithvi Highway,"342738951",H04,B,"0",F,F,28.071257500000002,84.071791899999994,514.100000000000023
398,"9387",Prithvi Highway,"342738951",H04,B,"0",F,F,28.070948399999999,84.071199600000000,509.800000000000011
399,"9389",Prithvi Highway,"342738951",H04,B,"0",F,F,28.070811200000001,84.070770400000001,508.000000000000000
400,"9391",Prithvi Highway,"342738951",H04,B,"0",F,F,28.070657900000000,84.070344000000006,508.000000000000000
401,"9393",Prithvi Highway,"342738951",H04,B,"0",F,F,28.070437200000001,84.069952400000005,511.199999999999989
402,"9395",Prithvi Highway,"342738951",H04,B,"0",F,F,28.070322399999998,84.069775300000003,513.200000000000045
403,"9397",Prithvi Highway,"342738951",H04,B,"0",F,F,28.070176900000000,84.069610699999998,515.500000000000000
404,"9399",Prithvi Highway,"342738951",H04,B,"0",F,F,28.069961599999999,84.069481699999997,517.399999999999977
405,"9401",Prithvi Highway,"342738951",H04,B,"0",F,F,28.069827799999999,84.069440099999994,518.399999999999977
406,"9403",Prithvi Highway,"342738951",H04,B,"0",F,F,28.069705700000000,84.069417000000001,519.500000000000000
407,"9405",Prithvi Highway,"342738951",H04,B,"0",F,F,28.069626599999999,84.069411900000006,520.200000000000045
