ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,fid
622.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605709.1839</td></tr><tr><td><b>y</b></td><td>3070825.844</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>284</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>284</td></tr><tr><td><b>distance</b></td><td>7792.549613</td></tr><tr><td><b>angle</b></td><td>309.398814</td></tr></table>",,,,,,,,,,,,,,,,,
622.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605696.6017</td></tr><tr><td><b>y</b></td><td>3070835.111</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>285</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>285</td></tr><tr><td><b>distance</b></td><td>7808.175671</td></tr><tr><td><b>angle</b></td><td>297.9990871</td></tr></table>",,,,,,,,,,,,,,,,,
621.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605681.7074</td></tr><tr><td><b>y</b></td><td>3070840.423</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>286</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>286</td></tr><tr><td><b>distance</b></td><td>7823.988824</td></tr><tr><td><b>angle</b></td><td>282.9555479</td></tr></table>",,,,,,,,,,,,,,,,,
621.7,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605669.7662</td></tr><tr><td><b>y</b></td><td>3070841.737</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>287</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>287</td></tr><tr><td><b>distance</b></td><td>7836.002146</td></tr><tr><td><b>angle</b></td><td>268.8743991</td></tr></table>",,,,,,,,,,,,,,,,,
620.3,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605657.4582</td></tr><tr><td><b>y</b></td><td>3070839.89</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>288</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>288</td></tr><tr><td><b>distance</b></td><td>7848.447998</td></tr><tr><td><b>angle</b></td><td>250.8459494</td></tr></table>",,,,,,,,,,,,,,,,,
620.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605645.6562</td></tr><tr><td><b>y</b></td><td>3070833.138</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>289</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>289</td></tr><tr><td><b>distance</b></td><td>7862.04495</td></tr><tr><td><b>angle</b></td><td>235.3493843</td></tr></table>",,,,,,,,,,,,,,,,,
620.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605633.2632</td></tr><tr><td><b>y</b></td><td>3070822.912</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>290</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>290</td></tr><tr><td><b>distance</b></td><td>7878.112132</td></tr><tr><td><b>angle</b></td><td>225.9487559</td></tr></table>",,,,,,,,,,,,,,,,,
622,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605612.1846</td></tr><tr><td><b>y</b></td><td>3070799.024</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>291</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>291</td></tr><tr><td><b>distance</b></td><td>7909.970522</td></tr><tr><td><b>angle</b></td><td>221.9171539</td></tr></table>",,,,,,,,,,,,,,,,,
624.7,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605598.0623</td></tr><tr><td><b>y</b></td><td>3070783.564</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>292</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>292</td></tr><tr><td><b>distance</b></td><td>7930.910161</td></tr><tr><td><b>angle</b></td><td>224.9774051</td></tr></table>",,,,,,,,,,,,,,,,,
626,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605586.3342</td></tr><tr><td><b>y</b></td><td>3070772.834</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>293</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>293</td></tr><tr><td><b>distance</b></td><td>7946.806006</td></tr><tr><td><b>angle</b></td><td>238.0659732</td></tr></table>",,,,,,,,,,,,,,,,,
626.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605566.6825</td></tr><tr><td><b>y</b></td><td>3070765.127</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>294</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>294</td></tr><tr><td><b>distance</b></td><td>7967.914855</td></tr><tr><td><b>angle</b></td><td>256.6077743</td></tr></table>",,,,,,,,,,,,,,,,,
624,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605542.5271</td></tr><tr><td><b>y</b></td><td>3070762.856</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>295</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>295</td></tr><tr><td><b>distance</b></td><td>7992.17677</td></tr><tr><td><b>angle</b></td><td>268.038227</td></tr></table>",,,,,,,,,,,,,,,,,
618.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605489.3243</td></tr><tr><td><b>y</b></td><td>3070764.201</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>296</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>296</td></tr><tr><td><b>distance</b></td><td>8045.396579</td></tr><tr><td><b>angle</b></td><td>273.2233218</td></tr></table>",,,,,,,,,,,,,,,,,
620.7,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605428.4657</td></tr><tr><td><b>y</b></td><td>3070769.524</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>297</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>297</td></tr><tr><td><b>distance</b></td><td>8106.487539</td></tr><tr><td><b>angle</b></td><td>278.5803921</td></tr></table>",,,,,,,,,,,,,,,,,
618.7,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605385.359</td></tr><tr><td><b>y</b></td><td>3070778.814</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>298</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>298</td></tr><tr><td><b>distance</b></td><td>8150.583892</td></tr><tr><td><b>angle</b></td><td>284.1987829</td></tr></table>",,,,,,,,,,,,,,,,,
614.8,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605346.9981</td></tr><tr><td><b>y</b></td><td>3070789.985</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>299</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>299</td></tr><tr><td><b>distance</b></td><td>8190.538164</td></tr><tr><td><b>angle</b></td><td>288.5362785</td></tr></table>",,,,,,,,,,,,,,,,,
613.3,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605319.2117</td></tr><tr><td><b>y</b></td><td>3070800.56</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>300</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>300</td></tr><tr><td><b>distance</b></td><td>8220.269095</td></tr><tr><td><b>angle</b></td><td>298.1311354</td></tr></table>",,,,,,,,,,,,,,,,,
612.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605300.4025</td></tr><tr><td><b>y</b></td><td>3070813.94</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>301</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>301</td></tr><tr><td><b>distance</b></td><td>8243.351509</td></tr><tr><td><b>angle</b></td><td>309.9242707</td></tr></table>",,,,,,,,,,,,,,,,,
610.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605276.3487</td></tr><tr><td><b>y</b></td><td>3070837.514</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>302</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>302</td></tr><tr><td><b>distance</b></td><td>8277.031334</td></tr><tr><td><b>angle</b></td><td>310.363266</td></tr></table>",,,,,,,,,,,,,,,,,
610.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1006</td></tr><tr><td><b>x</b></td><td>605258.8753</td></tr><tr><td><b>y</b></td><td>3070850.351</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>303111426</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td>40</td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>10837.49193</td></tr><tr><td><b>length</b></td><td>8298.332932</td></tr><tr><td><b>vertex_index</b></td><td>303</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>303</td></tr><tr><td><b>distance</b></td><td>8298.71334</td></tr><tr><td><b>angle</b></td><td>306.3034902</td></tr></table>",,,,,,,,,,,,,,,,,
357.3,,,,Prithvi Rajmarga,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1028</td></tr><tr><td><b>x</b></td><td>578336.3504</td></tr><tr><td><b>y</b></td><td>3077286.906</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>24666851</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>550.9865832</td></tr><tr><td><b>length</b></td><td>550.9828502</td></tr><tr><td><b>vertex_index</b></td><td></td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td></td></tr><tr><td><b>distance</b></td><td></td></tr><tr><td><b>angle</b></td><td>253.8806622</td></tr></table>",,,,,,,,,,,,,,,,,
